1	角
2	饺
3	缴
4	绞
5	剿
6	教
7	酵
8	轿
9	较
10	叫
11	窖
12	揭
13	接
14	皆
15	秸
16	街
17	阶
18	截
19	劫
20	节
21	桔
22	杰
23	捷
24	睫
25	竭
26	洁
27	结
28	解
29	姐
30	戒
31	藉
32	芥
33	界
34	借
35	介
36	疥
37	诫
38	届
39	巾
40	筋
41	斤
42	金
43	今
44	津
45	襟
46	紧
47	锦
48	仅
49	谨
50	进
51	靳
52	晋
53	禁
54	近
55	烬
56	浸
57	尽
58	劲
59	荆
60	兢
61	茎
62	睛
63	晶
64	鲸
65	京
66	惊
67	精
68	粳
69	经
70	井
71	警
72	景
73	颈
74	静
75	境
76	敬
77	镜
78	径
79	痉
80	靖
81	竟
82	竞
83	净
84	炯
85	窘
86	揪
87	究
88	纠
89	玖
90	韭
91	久
92	灸
93	九
94	酒
95	厩
96	救
97	旧
98	臼
99	舅
100	咎
101	就
102	疚
103	鞠
104	拘
105	狙
106	疽
107	居
108	驹
109	菊
110	局
111	咀
112	矩
113	举
114	沮
115	聚
116	拒
117	据
118	巨
119	具
120	距
121	踞
122	锯
123	俱
124	句
125	惧
126	炬
127	剧
128	捐
129	鹃
130	娟
131	倦
132	眷
133	卷
134	绢
135	撅
136	攫
137	抉
138	掘
139	倔
140	爵
141	觉
142	决
143	诀
144	绝
145	均
146	菌
147	钧
148	军
149	君
150	峻
151	俊
152	竣
153	浚
154	郡
155	骏
156	喀
157	咖
158	卡
159	咯
160	开
161	揩
162	楷
163	凯
164	慨
165	刊
166	堪
167	勘
168	坎
169	砍
170	看
171	康
172	慷
173	糠
174	扛
175	抗
176	亢
177	炕
178	考
179	拷
180	烤
181	靠
182	坷
183	苛
184	柯
185	棵
186	磕
187	颗
188	科
189	壳
190	咳
191	可
192	渴
193	克
194	刻
195	客
196	课
197	肯
198	啃
199	垦
200	恳
201	坑
202	吭
203	空
204	恐
205	孔
206	控
207	抠
208	口
209	扣
210	寇
211	枯
212	哭
213	窟
214	苦
215	酷
216	库
217	裤
218	夸
219	垮
220	挎
221	跨
222	胯
223	块
224	筷
225	侩
226	快
227	宽
228	款
229	匡
230	筐
231	狂
232	框
233	矿
234	眶
235	旷
236	况
237	亏
238	盔
239	岿
240	窥
241	葵
242	奎
243	魁
244	傀
245	馈
246	愧
247	溃
248	坤
249	昆
250	捆
251	困
252	括
253	扩
254	廓
255	阔
256	垃
257	拉
258	喇
259	蜡
260	腊
261	辣
262	啦
263	莱
264	来
265	赖
266	蓝
267	婪
268	栏
269	拦
270	篮
271	阑
272	兰
273	澜
274	谰
275	揽
276	览
277	懒
278	缆
279	烂
280	滥
281	琅
282	榔
283	狼
284	廊
285	郎
286	朗
287	浪
288	捞
289	劳
290	牢
291	老
292	佬
293	姥
294	酪
295	烙
296	涝
297	勒
298	乐
299	雷
300	镭
301	蕾
302	磊
303	累
304	儡
305	垒
306	擂
307	肋
308	类
309	泪
310	棱
311	楞
312	冷
313	厘
314	梨
315	犁
316	黎
317	篱
318	狸
319	离
320	漓
321	理
322	李
323	里
324	鲤
325	礼
326	莉
327	荔
328	吏
329	栗
330	丽
331	厉
332	励
333	砾
334	历
335	利
336	傈
337	例
338	俐
339	痢
340	立
341	粒
342	沥
343	隶
344	力
345	璃
346	哩
347	俩
348	联
349	莲
350	连
351	镰
352	廉
353	怜
354	涟
355	敛
356	脸
357	链
358	恋
359	炼
360	练
361	粮
362	凉
363	梁
364	粱
365	良
366	两
367	辆
368	量
369	晾
370	亮
371	谅
372	撩
373	聊
374	僚
375	疗
376	燎
377	寥
378	辽
379	潦
380	了
381	撂
382	镣
383	廖
384	料
385	列
386	裂
387	烈
388	劣
389	猎
390	琳
391	林
392	磷
393	霖
394	临
395	邻
396	鳞
397	淋
398	凛
399	赁
400	吝
401	拎
402	玲
403	菱
404	零
405	龄
406	铃
407	伶
408	羚
409	凌
410	灵
411	陵
412	岭
413	领
414	另
415	令
416	溜
417	琉
418	榴
419	硫
420	馏
421	留
422	刘
423	瘤
424	流
425	柳
426	六
427	龙
428	聋
429	咙
430	笼
431	窿
432	隆
433	垄
434	拢
435	陇
436	楼
437	娄
438	搂
439	篓
440	漏
441	陋
442	芦
443	卢
444	颅
445	庐
446	炉
447	掳
448	卤
449	虏
450	鲁
451	麓
452	碌
453	露
454	路
455	赂
456	鹿
457	潞
458	禄
459	录
460	陆
461	戮
462	驴
463	吕
464	铝
465	侣
466	旅
467	履
468	屡
469	缕
470	虑
471	氯
472	律
473	率
474	滤
475	绿
476	峦
477	挛
478	孪
479	滦
480	卵
481	乱
482	掠
483	略
484	抡
485	轮
486	伦
487	仑
488	沦
489	纶
490	论
491	萝
492	螺
493	罗
494	逻
495	锣
496	箩
497	骡
498	裸
499	落
500	洛
501	骆
502	络
503	妈
504	麻
505	玛
506	码
507	蚂
508	马
509	骂
510	嘛
511	吗
512	埋
513	买
514	麦
515	卖
516	迈
517	脉
518	瞒
519	馒
520	蛮
521	满
522	蔓
523	曼
524	慢
525	漫
526	谩
527	芒
528	茫
529	盲
530	氓
531	忙
532	莽
533	猫
534	茅
535	锚
536	毛
537	矛
538	铆
539	卯
540	茂
541	冒
542	帽
543	貌
544	贸
545	么
546	玫
547	枚
548	梅
549	酶
550	霉
551	煤
552	没
553	眉
554	媒
555	镁
556	每
557	美
558	昧
559	寐
560	妹
561	媚
562	门
563	闷
564	们
565	萌
566	蒙
567	檬
568	盟
569	锰
570	猛
571	梦
572	孟
573	眯
574	醚
575	靡
576	糜
577	迷
578	谜
579	弥
580	米
581	秘
582	觅
583	泌
584	蜜
585	密
586	幂
587	棉
588	眠
589	绵
590	冕
591	免
592	勉
593	娩
594	缅
595	面
596	苗
597	描
598	瞄
599	藐
600	秒
601	渺
602	庙
603	妙
604	蔑
605	灭
606	民
607	抿
608	皿
609	敏
610	悯
611	闽
612	明
613	螟
614	鸣
615	铭
616	名
617	命
618	谬
619	摸
620	摹
621	蘑
622	模
623	膜
624	磨
625	摩
626	魔
627	抹
628	末
629	莫
630	墨
631	默
632	沫
633	漠
634	寞
635	陌
636	谋
637	牟
638	某
639	拇
640	牡
641	亩
642	姆
643	母
644	墓
645	暮
646	幕
647	募
648	慕
649	木
650	目
651	睦
652	牧
653	穆
654	拿
655	哪
656	呐
657	钠
658	那
659	娜
660	纳
661	氖
662	乃
663	奶
664	耐
665	奈
666	南
667	男
668	难
669	囊
670	挠
671	脑
672	恼
673	闹
674	淖
675	呢
676	馁
677	内
678	嫩
679	能
680	妮
681	霓
682	倪
683	泥
684	尼
685	拟
686	你
687	匿
688	腻
689	逆
690	溺
691	蔫
692	拈
693	年
694	碾
695	撵
696	捻
697	念
698	娘
699	酿
700	鸟
701	尿
702	捏
703	聂
704	孽
705	啮
706	镊
707	镍
708	涅
709	您
710	柠
711	狞
712	凝
713	宁
714	拧
715	泞
716	牛
717	扭
718	钮
719	纽
720	脓
721	浓
722	农
723	弄
724	奴
725	努
726	怒
727	女
728	暖
729	虐
730	疟
731	挪
732	懦
733	糯
734	诺
735	哦
736	欧
737	鸥
738	殴
739	藕
740	呕
741	偶
742	沤
743	啪
744	趴
745	爬
746	帕
747	怕
748	琶
749	拍
750	排
751	牌
752	徘
753	湃
754	派
755	攀
756	潘
757	盘
758	磐
759	盼
760	畔
761	判
762	叛
763	乓
764	庞
765	旁
766	耪
767	胖
768	抛
769	咆
770	刨
771	炮
772	袍
773	跑
774	泡
775	呸
776	胚
777	培
778	裴
779	赔
780	陪
781	配
782	佩
783	沛
784	喷
785	盆
786	砰
787	抨
788	烹
789	澎
790	彭
791	蓬
792	棚
793	硼
794	篷
795	膨
796	朋
797	鹏
798	捧
799	碰
800	坯
801	砒
802	霹
803	批
804	披
805	劈
806	琵
807	毗
808	啤
809	脾
810	疲
811	皮
812	匹
813	痞
814	僻
815	屁
816	譬
817	篇
818	偏
819	片
820	骗
821	飘
822	漂
823	瓢
824	票
825	撇
826	瞥
827	拼
828	频
829	贫
830	品
831	聘
832	乒
833	坪
834	苹
835	萍
836	平
837	凭
838	瓶
839	评
840	屏
841	坡
842	泼
843	颇
844	婆
845	破
846	魄
847	迫
848	粕
849	剖
850	扑
851	铺
852	仆
853	莆
854	葡
855	菩
856	蒲
857	埔
858	朴
859	圃
860	普
861	浦
862	谱
863	曝
864	瀑
865	期
866	欺
867	栖
868	戚
869	妻
870	七
871	凄
872	漆
873	柒
874	沏
875	其
876	棋
877	奇
878	歧
879	畦
880	崎
881	脐
882	齐
